epoch,loss,data_loss,phys_loss,val_mse
1,0.3753173546658622,0.3734853423304028,0.036640269030027005,0.28205046
2,0.24861432413260143,0.24860200848844316,0.00024632959684301646,0.14711265
3,0.06417543507284588,0.06414743802613682,0.0005599414559920153,0.03500345
4,0.036170372366905214,0.03614987391564581,0.00040997148310819084,0.025235342
5,0.02611394835015138,0.026086594205763605,0.0005470833323323,0.027456721
6,0.019375272447036372,0.019357072541283236,0.0003639962825913143,0.013281058
7,0.015762372811635336,0.015732928386165038,0.0005888904436249318,0.016111923
8,0.017513362504541875,0.017460882725814978,0.0010495945479925062,0.012924405
9,0.01280329150872098,0.012789487114383115,0.00027608834076602306,0.012663954
10,0.011814885089794796,0.01180444945477777,0.00020871324522602207,0.012140957
11,0.011957276643564304,0.011942135128710006,0.00030282940427955255,0.00933123
12,0.009566310389588276,0.009556831698864699,0.00018957421770488106,0.008908353
13,0.009897422780179315,0.009879422663814492,0.00036000296224503674,0.012913396
14,0.010080766481243902,0.01003824754928549,0.0008503785975992489,0.0067364844
15,0.006077763759013679,0.006061171486766802,0.0003318451111965715,0.004793527
16,0.004831864312291145,0.004820820171799925,0.00022088256551760683,0.0068233707
17,0.008280163144485818,0.008259630161854955,0.0004106605694870622,0.0056872997
18,0.004451862743331326,0.004440416457752386,0.00022892526954289375,0.0041565946
19,0.003516816039983597,0.0035068078147661354,0.00020016444606499008,0.002107125
20,0.0036914925841200685,0.0036841748282313348,0.0001463552272659917,0.0038979615
21,0.003660142690771156,0.003653305722400546,0.00013673920632299995,0.0035240743
22,0.003451576585777932,0.0034385408714620604,0.0002607139658468643,0.0028167777
23,0.002862531691789627,0.002853772558996247,0.0001751825860303708,0.00260938
24,0.0029130655573681,0.002907213141831259,0.0001170480097721496,0.005849907
25,0.003338320641261008,0.0033303609143735635,0.00015919447042481098,0.0043938304
26,0.0035965320292032426,0.0035901048194823993,0.00012854457962703237,0.0022158506
27,0.0028553175507113338,0.0028461546145586505,0.00018325872642037665,0.0026792032
